id,price_doc
30667,4748505.0
30668,10032551.0
30669,5333895.5
30670,2562566.5
30671,6010951.0
30672,11857455.0
30673,8029738.0
30674,10588990.0
30675,2115978.0
30676,6298047.0
30677,4122119.5
30678,17580828.0
30679,5402073.5
30680,5231761.0
30681,2351630.75
30682,8267344.5
30683,10355797.0
30684,4152370.25
30685,6468050.5
30686,9621489.0
30687,5364759.5
30688,4637519.5
30689,10583679.0
30690,26889704.0
30691,4650696.0
30692,5727698.0
30693,12586758.0
30694,5300170.0
30695,7705218.5
30696,5652908.0
30697,10372006.0
30698,6346032.5
30699,6070078.0
30700,5282307.0
30701,9512298.0
30702,5577626.5
30703,4140906.0
30704,10560731.0
30705,8524525.0
30706,21209280.0
30707,3596521.75
30708,10868028.0
30709,5682181.5
30710,7125374.0
30711,5183364.5
30712,3973313.75
30713,4637219.0
30714,6240453.0
30715,4490382.5
30716,10340126.0
30717,5196704.0
30718,7766873.5
30719,15417590.0
30720,6492882.5
30721,3456110.0
30722,6065674.5
30723,5983469.0
30724,12439288.0
30725,7128799.5
30726,9928347.0
30727,10291153.0
30728,12234691.0
30729,3325506.25
30730,5385756.5
30731,6652888.0
30732,4529884.0
30733,9043174.0
30734,6850033.5
30735,5712930.0
30736,5347545.5
30737,7233242.0
30738,5664348.5
30739,4218971.5
30740,7861133.0
30741,11388379.0
30742,4412009.0
30743,5394047.5
30744,10327353.0
30745,6580812.0
30746,5271286.0
30747,15484370.0
30748,17471816.0
30749,5103520.0
30750,6696581.0
30751,2983236.75
30752,7981380.0
30753,11033280.0
30754,5057559.0
30755,4476558.5
30756,6820445.5
30757,5295522.0
30758,10046913.0
30759,5763907.0
30760,4379073.5
30761,7482925.5
30762,6648575.0
30763,12022057.0
30764,5914871.0
30765,5342601.0
30766,3547110.0
30767,9145306.0
30768,4621387.5
30769,6762226.5
30770,5944542.5
30771,3207365.75
30772,8457839.0
30773,8218409.5
30774,5561755.5
30775,13282557.0
30776,5715884.0
30777,5904889.5
30778,9256779.0
30779,6471592.0
30780,7146266.0
30781,6353154.0
30782,5083836.5
30783,4995367.5
30784,3892284.75
30785,5264554.0
30786,4323831.0
30787,6405590.5
30788,5077097.0
30789,5938400.5
30790,5911216.5
30791,10581075.0
30792,7000830.5
30793,12641204.0
30794,11550369.0
30795,9822229.0
30796,11334247.0
30797,15205162.0
30798,2964838.0
30799,9142376.0
30800,8424456.0
30801,6443675.5
30802,15508104.0
30803,2801230.25
30804,3680133.0
30805,12709551.0
30806,6791348.0
30807,5887654.5
30808,10715465.0
30809,5289778.0
30810,9336680.0
30811,4038799.0
30812,5352995.0
30813,4730529.0
30814,2676562.0
30815,3317147.25
30816,8454807.0
30817,1985036.25
30818,7380872.5
30819,6323498.5
30820,5377062.5
30821,26677392.0
30822,8055832.0
30823,8242333.5
30824,3451054.25
30825,5175200.0
30826,10400969.0
30827,5296597.5
30828,5481207.5
30829,5239725.5
30830,9586282.0
30831,4425899.0
30832,5729211.0
30833,5345638.5
30834,4377574.5
30835,6186093.5
30836,7256062.5
30837,5389589.5
30838,4371129.0
30839,5810521.0
30840,11171772.0
30841,10200730.0
30842,6733795.0
30843,5466674.0
30844,6839060.5
30845,8947472.0
30846,4784219.5
30847,5296097.5
30848,9500041.0
30849,4581646.5
30850,3718300.5
30851,4567076.0
30852,5730970.5
30853,3611145.75
30854,5112620.0
30855,7281899.0
30856,8561301.0
30857,2251613.75
30858,4611270.5
30859,5783426.5
30860,4615335.5
30861,8384404.5
30862,5703964.0
30863,5055312.0
30864,5890974.0
30865,9200137.0
30866,7783238.0
30867,5469933.5
30868,6656664.0
30869,6050191.0
30870,3550088.25
30871,7492651.5
30872,5298608.5
30873,3857732.0
30874,4598114.0
30875,6571060.5
30876,5230544.0
30877,8414836.0
30878,5961080.0
30879,10625589.0
30880,6554274.5
30881,1981416.125
30882,9967054.0
30883,2915903.75
30884,5876144.0
30885,4911608.0
30886,7491315.5
30887,5998461.0
30888,4666552.0
30889,5316009.5
30890,6493985.0
30891,4110139.0
30892,4126662.5
30893,4785091.0
30894,5656127.5
30895,4781314.0
30896,6250966.0
30897,8129575.0
30898,7202507.0
30899,7045357.0
30900,3589624.0
30901,6334544.5
30902,2089713.25
30903,6994290.5
30904,8452510.0
30905,6052188.0
30906,5860507.5
30907,9482137.0
30908,5029330.0
30909,14643064.0
30910,7387577.0
30911,4740143.5
30912,6489713.0
30913,18338896.0
30914,5413109.5
30915,7238583.0
30916,5834726.0
30917,8967718.0
30918,6538959.5
30919,4746608.0
30920,5129033.5
30921,4096196.75
30922,5970866.0
30923,3471358.0
30924,5301272.0
30925,14334775.0
30926,6526562.0
30927,8812754.0
30928,5229357.0
30929,5149442.0
30930,10578250.0
30931,10109000.0
30932,4958015.5
30933,4843463.5
30934,14981996.0
30935,7126121.5
30936,7037030.0
30937,10343400.0
30938,4491110.5
30939,8202366.0
30940,7147397.5
30941,6385779.5
30942,3758874.25
30943,7627741.0
30944,5535250.5
30945,2497691.5
30946,11460155.0
30947,4995639.0
30948,8867477.0
30949,6161817.5
30950,5623544.0
30951,14815559.0
30952,8261197.0
30953,8357413.5
30954,5319351.5
30955,6044055.0
30956,6310269.5
30957,5966494.5
30958,21580208.0
30959,8832173.0
30960,7605180.5
30961,8729633.0
30962,11382950.0
30963,4039404.0
30964,4681534.0
30965,7514878.5
30966,12756861.0
30967,9632892.0
30968,3264184.5
30969,3346159.0
30970,6576232.5
30971,11004781.0
30972,3542016.0
30973,5379365.5
30974,5398494.0
30975,7409047.0
30976,5279139.0
30977,7869684.0
30978,8282377.5
30979,3468442.5
30980,7451414.0
30981,5772940.0
30982,6723104.5
30983,4114331.5
30984,5988504.5
30985,3869002.75
30986,10460735.0
30987,7727140.0
30988,6211093.0
30989,6979990.5
30990,13446076.0
30991,7851445.0
30992,2694728.75
30993,8188227.5
30994,4926225.0
30995,7595801.0
30996,5994595.5
30997,6955092.5
30998,5832606.5
30999,9889716.0
31000,7037137.5
31001,6692456.5
31002,7921526.5
31003,9328438.0
31004,4290911.0
31005,3118267.25
31006,7242312.0
31007,4433524.5
31008,5325768.0
31009,5928215.0
31010,6932061.5
31011,4780242.5
31012,6530272.5
31013,7807347.0
31014,10081042.0
31015,6956758.0
31016,4754618.0
31017,10328063.0
31018,5710468.0
31019,4443073.5
31020,7578681.0
31021,12830996.0
31022,20254060.0
31023,10397796.0
31024,4623313.5
31025,6179236.0
31026,6295813.0
31027,4743987.5
31028,3063088.5
31029,7450710.5
31030,7425486.0
31031,10309405.0
31032,9927325.0
31033,8686664.0
31034,6630276.0
31035,11235324.0
31036,6188029.0
31037,26201904.0
31038,4404001.0
31039,8195774.5
31040,5902170.0
31041,4241964.0
31042,3766043.25
31043,6451614.0
31044,7538163.5
31045,6942415.5
31046,15885651.0
31047,8042314.0
31048,5902992.0
31049,4396464.0
31050,7422328.5
31051,6752186.5
31052,3996358.5
31053,18379624.0
31054,6684298.5
31055,6006338.0
31056,12532905.0
31057,5330610.5
31058,7013119.0
31059,2931848.0
31060,7603759.0
31061,7003608.5
31062,6702414.0
31063,3740030.0
31064,5422275.5
31065,8065910.0
31066,4908531.5
31067,8689506.0
31068,4301978.0
31069,4675363.5
31070,4567119.5
31071,3348080.75
31072,9694104.0
31073,2014362.5
31074,7178027.0
31075,7539141.0
31076,5793368.5
31077,6081765.5
31078,4667478.0
31079,5895768.0
31080,6892516.0
31081,2692214.0
31082,10104913.0
31083,5524113.0
31084,10013624.0
31085,13172757.0
31086,4114986.75
31087,4919399.0
31088,6915204.5
31089,6263754.5
31090,34688852.0
31091,3263023.75
31092,7403043.5
31093,6453724.5
31094,6567120.0
31095,5002094.0
31096,18580748.0
31097,9160075.0
31098,10068571.0
31099,15651304.0
31100,4444264.0
31101,4001827.5
31102,6820608.0
31103,10395039.0
31104,5425782.5
31105,8997100.0
31106,3800159.0
31107,11004718.0
31108,6732266.5
31109,5891929.0
31110,10004384.0
31111,10100404.0
31112,6180674.5
31113,3734669.5
31114,4410477.5
31115,6033826.5
31116,5961352.5
31117,5878571.0
31118,4071186.25
31119,2980236.75
31120,5392618.0
31121,6390592.5
31122,5832517.5
31123,5424577.0
31124,5752814.0
31125,6967407.5
31126,16494945.0
31127,5906443.5
31128,6069539.5
31129,6327208.5
31130,13477812.0
31131,7525485.5
31132,6562142.5
31133,9452469.0
31134,6779111.5
31135,9585021.0
31136,7456781.5
31137,4113699.75
31138,7251109.5
31139,3911359.0
31140,7292295.5
31141,6222891.5
31142,10329422.0
31143,5468681.5
31144,3701060.5
31145,5962569.5
31146,5792203.0
31147,13787380.0
31148,6471197.0
31149,2187696.25
31150,9777965.0
31151,4013327.5
31152,8227428.0
31153,5966875.5
31154,14551464.0
31155,5456694.0
31156,6650027.0
31157,4405177.0
31158,8350402.5
31159,6549813.0
31160,5138424.0
31161,3264057.0
31162,4777608.0
31163,5818090.0
31164,5476839.0
31165,6545298.5
31166,5984587.5
31167,7491615.5
31168,10943181.0
31169,7435470.5
31170,5537584.5
31171,9577766.0
31172,5751706.0
31173,9250249.0
31174,9008124.0
31175,16842172.0
31176,4682284.0
31177,9488542.0
31178,4162309.75
31179,4021112.5
31180,4287867.5
31181,8756256.0
31182,7586751.5
31183,8926693.0
31184,5125933.5
31185,4101779.0
31186,8699042.0
31187,3680792.75
31188,5364601.0
31189,5398406.5
31190,7759336.5
31191,10566292.0
31192,4389128.5
31193,5782781.0
31194,9023636.0
31195,7246961.5
31196,5009531.5
31197,15683787.0
31198,5927525.5
31199,6952009.0
31200,9884775.0
31201,3238408.75
31202,3823974.75
31203,6642028.5
31204,3734509.25
31205,8959717.0
31206,5619689.5
31207,3875350.5
31208,5013398.0
31209,4461760.5
31210,4710577.0
31211,7677045.5
31212,5281727.5
31213,10544730.0
31214,7513710.5
31215,5357295.0
31216,5864639.0
31217,7466558.5
31218,8575045.0
31219,3719548.75
31220,7724510.0
31221,3397184.5
31222,6521466.0
31223,10150463.0
31224,6910537.0
31225,10516430.0
31226,6448409.0
31227,9963518.0
31228,8538283.0
31229,4057267.75
31230,5407387.5
31231,4102232.75
31232,5888626.0
31233,6695789.0
31234,6216723.0
31235,6139094.5
31236,6148346.0
31237,10309660.0
31238,6934944.5
31239,7276130.5
31240,6396848.5
31241,6731316.5
31242,7482968.5
31243,3927720.0
31244,7567270.0
31245,8587320.0
31246,10797386.0
31247,5758660.0
31248,6550906.5
31249,9995477.0
31250,6028495.0
31251,7369794.5
31252,6498166.5
31253,8529957.0
31254,5684523.0
31255,10810100.0
31256,6067948.0
31257,5655307.5
31258,9314801.0
31259,11765359.0
31260,7906507.5
31261,18687620.0
31262,5884264.0
31263,6151490.0
31264,4020982.0
31265,9979761.0
31266,7276081.5
31267,3671005.25
31268,4599219.0
31269,8765781.0
31270,4001407.75
31271,5823880.0
31272,17057028.0
31273,7630455.0
31274,6337529.5
31275,5108331.0
31276,5878402.5
31277,4371391.5
31278,15928978.0
31279,16087997.0
31280,6661643.0
31281,7384991.5
31282,12521675.0
31283,6600718.0
31284,5080143.5
31285,5720677.5
31286,7462615.0
31287,10483885.0
31288,3605247.75
31289,8546617.0
31290,6384720.0
31291,6265786.0
31292,3994819.0
31293,7499207.0
31294,4144232.5
31295,19452004.0
31296,10143882.0
31297,6147455.0
31298,3830986.75
31299,10167087.0
31300,6959757.0
31301,7299789.0
31302,5057144.0
31303,8213512.5
31304,7201085.5
31305,8702493.0
31306,3212309.5
31307,6472931.5
31308,8556591.0
31309,8246847.0
31310,55236532.0
31311,5164402.5
31312,5649033.5
31313,11137943.0
31314,6713987.0
31315,10430610.0
31316,11337966.0
31317,20341168.0
31318,7997883.5
31319,7271434.0
31320,6057720.0
31321,8381854.0
31322,7401053.0
31323,7287012.0
31324,5742859.5
31325,6040321.0
31326,5749539.5
31327,8499328.0
31328,12846521.0
31329,6183280.0
31330,10988715.0
31331,9151151.0
31332,5953115.0
31333,5296113.0
31334,4697437.0
31335,6611239.0
31336,8622229.0
31337,7897065.0
31338,3940468.75
31339,4286849.5
31340,4527513.0
31341,9864697.0
31342,5090575.5
31343,3628551.5
31344,4204924.5
31345,4716016.0
31346,3593343.75
31347,7503935.5
31348,10484825.0
31349,9294162.0
31350,3525116.0
31351,5557169.5
31352,9548727.0
31353,5763709.0
31354,8281761.5
31355,10569538.0
31356,4571089.0
31357,5522364.0
31358,2535391.75
31359,6602279.5
31360,7508288.0
31361,4944468.5
31362,10136610.0
31363,5700750.0
31364,4038733.75
31365,3621782.25
31366,6481375.5
31367,8765054.0
31368,6327715.5
31369,4746730.0
31370,9040208.0
31371,7760150.5
31372,6454149.5
31373,4553846.0
31374,6107304.0
31375,4991415.0
31376,6641730.5
31377,7949558.5
31378,5674280.5
31379,25789432.0
31380,5059532.0
31381,6682787.5
31382,4818010.0
31383,7309242.5
31384,23026408.0
31385,10313535.0
31386,9180504.0
31387,7932617.0
31388,4851988.5
31389,4633439.5
31390,7394562.0
31391,5242479.5
31392,8081147.5
31393,8016982.5
31394,4270014.5
31395,4429412.5
31396,8534318.0
31397,6735741.0
31398,2233654.75
31399,9900965.0
31400,4500998.0
31401,11328844.0
31402,10304490.0
31403,4879226.5
31404,5024316.0
31405,4154330.75
31406,5872088.0
31407,3222112.25
31408,6302349.0
31409,3403514.5
31410,9270490.0
31411,7484317.5
31412,9387858.0
31413,7547184.0
31414,4547622.5
31415,13727421.0
31416,5966500.0
31417,4408501.0
31418,3076306.25
31419,8606218.0
31420,8464206.0
31421,6012189.0
31422,5838238.5
31423,7294813.5
31424,19724212.0
31425,5954023.5
31426,4417562.5
31427,5566802.0
31428,5872721.0
31429,11334593.0
31430,4341565.5
31431,5744809.5
31432,4518735.0
31433,6200328.0
31434,3450988.5
31435,10503600.0
31436,9023567.0
31437,11228811.0
31438,9538096.0
31439,9742149.0
31440,6168167.5
31441,6194730.5
31442,5993246.5
31443,8380671.0
31444,3843132.0
31445,10650546.0
31446,13250724.0
31447,6450642.0
31448,8188024.5
31449,6752270.0
31450,6083163.5
31451,7333918.0
31452,10148023.0
31453,2574365.75
31454,5873611.5
31455,7054776.5
31456,4890169.0
31457,5614054.5
31458,16656532.0
31459,6710716.0
31460,4892618.0
31461,4967159.0
31462,3692542.75
31463,5630944.5
31464,8045183.0
31465,4544592.0
31466,52318048.0
31467,3170041.25
31468,10563894.0
31469,4841764.0
31470,5316339.0
31471,13051089.0
31472,2536596.25
31473,7243728.0
31474,3828287.75
31475,6199015.0
31476,20370480.0
31477,6477038.0
31478,4889894.0
31479,5387323.5
31480,8716539.0
31481,8686101.0
31482,9827625.0
31483,8100476.0
31484,6380574.5
31485,3709279.5
31486,3086853.5
31487,4717500.0
31488,13648836.0
31489,7825819.0
31490,3897224.75
31491,4836788.5
31492,6784240.5
31493,8354290.0
31494,5265272.0
31495,5683910.5
31496,7476755.5
31497,4555692.0
31498,5745812.0
31499,9733753.0
31500,10400057.0
31501,6739660.5
31502,7137398.0
31503,5893126.0
31504,8061311.5
31505,13881979.0
31506,6686950.5
31507,5747089.0
31508,6645019.0
31509,6116426.0
31510,5649205.5
31511,4894195.5
31512,5713121.0
31513,17639476.0
31514,22252116.0
31515,2159707.0
31516,14342378.0
31517,5731112.5
31518,7522170.5
31519,5831867.0
31520,6890485.0
31521,4768486.0
31522,3335524.0
31523,7311731.0
31524,8268448.5
31525,9424529.0
31526,5189785.0
31527,6105464.0
31528,3750516.75
31529,5806682.5
31530,6721175.0
31531,8126094.5
31532,5549786.5
31533,12879102.0
31534,7193027.5
31535,9864302.0
31536,8484532.0
31537,4510021.0
31538,4854187.0
31539,3719818.5
31540,8980213.0
31541,2770924.75
31542,5894137.5
31543,3276488.5
31544,4800091.5
31545,7886626.5
31546,11087835.0
31547,6038944.5
31548,5251221.0
31549,5613347.5
31550,4812412.0
31551,5460604.0
31552,7152116.0
31553,5577419.5
31554,6827741.0
31555,3430434.5
31556,7021364.0
31557,5809712.0
31558,9353613.0
31559,2759316.5
31560,7187466.5
31561,6675647.0
31562,23623456.0
31563,3346369.75
31564,7643893.0
31565,9002147.0
31566,5775544.5
31567,16941020.0
31568,5790181.5
31569,6687193.0
31570,5737018.5
31571,5543053.0
31572,3321395.25
31573,5322015.5
31574,10841486.0
31575,5582160.5
31576,6373258.5
31577,5069612.0
31578,8283017.5
31579,5530675.5
31580,6885933.0
31581,4931551.0
31582,5232973.5
31583,8001744.0
31584,4045992.75
31585,6592030.5
31586,11448576.0
31587,13265037.0
31588,8949708.0
31589,3486586.5
31590,3340897.75
31591,5430125.5
31592,7791496.5
31593,8378497.5
31594,7445539.5
31595,5165417.5
31596,3532742.25
31597,5492609.5
31598,3671996.0
31599,6089635.5
31600,6909113.5
31601,13080172.0
31602,5146148.0
31603,16066531.0
31604,3968871.5
31605,4848255.5
31606,5875348.0
31607,7494238.0
31608,5340268.0
31609,5511320.5
31610,7726138.0
31611,5277186.0
31612,4800517.0
31613,4604375.5
31614,12808549.0
31615,9816385.0
31616,11307214.0
31617,3913623.75
31618,6460745.0
31619,9741480.0
31620,4583158.5
31621,4747074.0
31622,21132596.0
31623,8079629.5
31624,4544297.0
31625,10289328.0
31626,5166471.5
31627,6732350.0
31628,9318000.0
31629,9455012.0
31630,3830416.75
31631,5877119.0
31632,14085428.0
31633,5281345.0
31634,8963990.0
31635,10280402.0
31636,5800666.0
31637,5062679.0
31638,7508359.5
31639,3511868.5
31640,9854505.0
31641,3969178.25
31642,3113503.75
31643,5036467.5
31644,9890508.0
31645,5800804.5
31646,8908646.0
31647,5048793.0
31648,10615015.0
31649,5184561.0
31650,6877414.0
31651,11254284.0
31652,5538334.0
31653,5677025.0
31654,5700521.5
31655,4114143.0
31656,20903532.0
31657,7367272.0
31658,4612264.5
31659,6749746.5
31660,4482659.0
31661,5455102.0
31662,6614890.5
31663,3833000.5
31664,3877221.0
31665,4194355.0
31666,5020244.5
31667,6849491.0
31668,7648217.0
31669,5725054.5
31670,6381877.0
31671,6022989.5
31672,9023119.0
31673,5003983.5
31674,8523858.0
31675,7533334.0
31676,6682265.0
31677,4019747.5
31678,4468770.0
31679,9306898.0
31680,6493954.0
31681,6307893.0
31682,3679038.0
31683,6614512.0
31684,4972164.0
31685,3382056.0
31686,9873488.0
31687,7594700.0
31688,9741220.0
31689,3903887.0
31690,6904674.0
31691,3777060.5
31692,4157053.5
31693,5907198.5
31694,7344928.0
31695,6668628.5
31696,3281106.75
31697,5153790.0
31698,3173601.5
31699,5067548.0
31700,5688297.5
31701,8294281.5
31702,6586990.5
31703,9581365.0
31704,6088909.5
31705,9029110.0
31706,5394161.0
31707,11332302.0
31708,7767814.0
31709,5196664.0
31710,9801381.0
31711,8364390.5
31712,7286768.5
31713,5574319.0
31714,5098981.0
31715,4625011.5
31716,5910083.5
31717,9906821.0
31718,4792887.0
31719,7809372.5
31720,2222800.25
31721,4048077.0
31722,5429851.0
31723,5351892.0
31724,6264937.5
31725,5228933.0
31726,13614360.0
31727,5039614.5
31728,4585331.5
31729,6581339.5
31730,3585716.75
31731,6885092.0
31732,8279171.5
31733,3204479.5
31734,4603589.5
31735,2962704.0
31736,6157482.5
31737,5129664.5
31738,5522838.0
31739,5714368.5
31740,7182402.5
31741,10146978.0
31742,9057847.0
31743,7747085.0
31744,4773281.5
31745,3764574.75
31746,9620040.0
31747,4803260.5
31748,13739680.0
31749,5645963.5
31750,7831814.5
31751,7545147.0
31752,4032395.0
31753,3384863.25
31754,6568585.5
31755,7371671.5
31756,2166070.25
31757,6157511.5
31758,5780432.5
31759,5820426.5
31760,6005776.5
31761,10698065.0
31762,2404199.75
31763,10923641.0
31764,6308717.0
31765,3429557.75
31766,8851922.0
31767,2883868.0
31768,6644442.0
31769,8197416.0
31770,3888355.75
31771,3548754.5
31772,6265678.5
31773,5335488.0
31774,6017914.0
31775,9112154.0
31776,2050193.75
31777,4367487.0
31778,8114501.5
31779,7922350.0
31780,6580034.0
31781,6539602.0
31782,6398129.5
31783,3541036.5
31784,5702109.5
31785,5785313.0
31786,5164412.5
31787,6885020.0
31788,4680132.0
31789,5899165.0
31790,3608956.25
31791,8742880.0
31792,6580348.0
31793,6795047.5
31794,5969357.0
31795,4910427.5
31796,4624654.0
31797,12459020.0
31798,7679498.5
31799,4033556.5
31800,5413011.5
31801,3396954.5
31802,5518468.0
31803,7380380.0
31804,4777152.5
31805,3336682.0
31806,6133535.0
31807,5348744.0
31808,6917777.0
31809,5257615.0
31810,3741335.75
31811,6304350.5
31812,5725447.5
31813,5646351.0
31814,4844886.0
31815,5728582.5
31816,4721330.5
31817,3346089.0
31818,5976642.5
31819,5832578.5
31820,11300314.0
31821,11050866.0
31822,5213005.0
31823,4584260.5
31824,2710748.0
31825,5059566.0
31826,5561925.0
31827,7062255.0
31828,5217521.0
31829,7244391.0
31830,5235824.0
31831,3664383.75
31832,11675626.0
31833,8886449.0
31834,6404442.0
31835,4373364.0
31836,6125340.0
31837,3337980.75
31838,7303507.5
31839,4022773.25
31840,8331494.5
31841,4967760.5
31842,7128786.0
31843,3441933.25
31844,5999731.5
31845,7833398.0
31846,5131768.5
31847,4389275.0
31848,5208145.0
31849,8537070.0
31850,6450888.0
31851,11322968.0
31852,7083428.0
31853,9193716.0
31854,6433274.0
31855,4541723.5
31856,5578270.5
31857,8215863.0
31858,10111777.0
31859,34832924.0
31860,6604194.0
31861,14097899.0
31862,6609682.0
31863,10079216.0
31864,3057062.25
31865,4502217.0
31866,3107526.5
31867,6810890.5
31868,4326990.5
31869,8842025.0
31870,3384811.75
31871,4674409.5
31872,10508129.0
31873,6261091.0
31874,4575594.5
31875,5058417.5
31876,5199990.5
31877,22768212.0
31878,2878449.5
31879,7321123.0
31880,8022680.5
31881,4383707.0
31882,13286966.0
31883,4913983.5
31884,5436276.0
31885,5566680.0
31886,7308796.0
31887,9745605.0
31888,3855911.5
31889,9808188.0
31890,4664981.5
31891,2660579.75
31892,3701396.0
31893,14130042.0
31894,7098204.0
31895,3208351.0
31896,3612926.75
31897,3124456.0
31898,3939642.0
31899,3821331.75
31900,4621506.5
31901,6689444.5
31902,6485691.5
31903,4463552.5
31904,4037374.25
31905,5880999.0
31906,4462109.5
31907,3697733.75
31908,3766786.75
31909,6360513.5
31910,3689272.75
31911,3355170.25
31912,6415500.5
31913,4741604.0
31914,6139065.5
31915,6274193.0
31916,4016766.0
31917,5306720.0
31918,4636776.5
31919,5900549.0
31920,3918026.75
31921,5139590.5
31922,4672002.5
31923,8179923.0
31924,9388968.0
31925,6080292.5
31926,7880514.0
31927,9870344.0
31928,6209292.5
31929,14452716.0
31930,7071542.0
31931,4477575.0
31932,7049564.0
31933,6109156.5
31934,5168472.5
31935,4591668.0
31936,3260432.5
31937,5749441.0
31938,5098144.5
31939,5325214.0
31940,6683093.5
31941,35143508.0
31942,4820983.5
31943,6342003.5
31944,4048745.0
31945,5658992.5
31946,9800894.0
31947,7758582.0
31948,6007352.0
31949,10063905.0
31950,11003228.0
31951,5744366.0
31952,5868007.0
31953,3693462.0
31954,10129111.0
31955,4894312.0
31956,6342935.0
31957,4307545.0
31958,4322289.0
31959,10671206.0
31960,6704070.0
31961,6909278.5
31962,4684236.0
31963,6429483.5
31964,4722154.5
31965,5647993.5
31966,12258961.0
31967,10361151.0
31968,6170297.0
31969,18960848.0
31970,5681515.0
31971,4439913.5
31972,5227033.5
31973,5000162.0
31974,7190935.5
31975,3410458.0
31976,4076983.25
31977,8396343.0
31978,5392546.0
31979,4792699.5
31980,5018444.5
31981,6070738.0
31982,7205138.5
31983,10871179.0
31984,7475964.0
31985,4741586.0
31986,4473648.0
31987,6066895.0
31988,7069081.0
31989,11738461.0
31990,3547106.75
31991,9086052.0
31992,4761242.5
31993,8809359.0
31994,7178499.5
31995,5444292.0
31996,11349217.0
31997,5554456.5
31998,3930590.25
31999,5481432.5
32000,6465238.0
32001,53784664.0
32002,20639240.0
32003,8892400.0
32004,7053680.0
32005,4970466.5
32006,13419404.0
32007,9912737.0
32008,6434722.0
32009,3921103.0
32010,7416031.5
32011,5382321.5
32012,1727480.25
32013,5792009.5
32014,4501229.5
32015,9267909.0
32016,6133049.5
32017,11802422.0
32018,7637568.0
32019,5396111.0
32020,5692970.0
32021,8075361.5
32022,5243294.5
32023,4174948.0
32024,5971316.0
32025,5628861.5
32026,4502303.0
32027,6728666.0
