id,timestamp,life_sq,floor,max_floor,material,build_year,num_room,kitch_sq,state,product_type,sub_area,preschool_quota,school_quota,hospital_beds_raion,culture_objects_top_25,thermal_power_plant_raion,incineration_raion,oil_chemistry_raion,radiation_raion,railroad_terminal_raion,big_market_raion,nuclear_reactor_raion,detention_facility_raion,raion_build_count_with_material_info,build_count_block,build_count_wood,build_count_frame,build_count_brick,build_count_monolith,build_count_panel,build_count_foam,build_count_slag,build_count_mix,raion_build_count_with_builddate_info,build_count_before_1920,build_count_1921-1945,build_count_1946-1970,build_count_1971-1995,build_count_after_1995,metro_min_walk,metro_km_walk,railroad_station_walk_km,railroad_station_walk_min,ID_railroad_station_walk,water_1line,big_road1_1line,railroad_1line,ecology,cafe_sum_500_min_price_avg,cafe_sum_500_max_price_avg,cafe_avg_price_500,cafe_sum_1000_min_price_avg,cafe_sum_1000_max_price_avg,cafe_avg_price_1000,cafe_sum_1500_min_price_avg,cafe_sum_1500_max_price_avg,cafe_avg_price_1500,cafe_sum_2000_min_price_avg,cafe_sum_2000_max_price_avg,cafe_avg_price_2000,cafe_sum_3000_min_price_avg,cafe_sum_3000_max_price_avg,cafe_avg_price_3000,prom_part_5000,cafe_sum_5000_min_price_avg,cafe_sum_5000_max_price_avg,cafe_avg_price_5000
30494,2015-07-02,64.0,4,17,1,0.0,2,10.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,20.6667997,1.722233308,3.735665718,44.82798861,24.0,no,no,no,no data,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,700.0,1222.22,961.11,6.96,747.37,1263.16,1005.26
30495,2015-07-02,45.1,14,16,5,1978.0,3,7.7,2.0,Investment,Zjuzino,3092.0,6442.0,2672.0,no,no,no,no,yes,no,no,no,no,400.0,223.0,0.0,0.0,45.0,8.0,124.0,0.0,0.0,0.0,400.0,0.0,0.0,298.0,64.0,38.0,8.125053594,0.677087799,2.993704494,35.92445393,2.0,no,no,no,poor,300.0,500.0,400.0,700.0,1214.29,957.14,685.19,1185.19,935.19,651.11,1111.11,881.11,683.33,1161.11,922.22,21.72,720.23,1208.17,964.2
30496,2015-07-02,,4,9,1,,3,1.0,,OwnerOccupier,Zapadnoe Degunino,1503.0,5782.0,1084.0,no,no,no,no,yes,no,no,no,no,212.0,55.0,11.0,0.0,28.0,12.0,105.0,0.0,1.0,0.0,213.0,1.0,2.0,95.0,58.0,57.0,25.9519022,2.162658516,4.834340536,58.01208643,12.0,no,no,yes,satisfactory,,,,,,,700.0,1166.67,933.33,700.0,1166.67,933.33,684.09,1147.73,915.91,14.96,715.04,1203.01,959.02
30497,2015-07-02,,6,17,1,,3,1.0,1.0,OwnerOccupier,Novo-Peredelkino,4249.0,9373.0,240.0,no,no,no,no,no,no,no,no,no,743.0,13.0,372.0,83.0,114.0,18.0,123.0,0.0,12.0,8.0,744.0,4.0,187.0,209.0,170.0,174.0,24.93543382,2.077952819,1.464238535,17.57086242,60.0,no,no,no,good,,,,600.0,1000.0,800.0,828.57,1428.57,1128.57,827.27,1409.09,1118.18,827.27,1409.09,1118.18,6.06,836.36,1409.09,1122.73
30498,2015-07-02,18.7,4,9,1,1971.0,1,6.6,1.0,Investment,Veshnjaki,3494.0,6766.0,2078.0,no,no,no,no,no,no,no,no,no,234.0,45.0,0.0,0.0,26.0,2.0,161.0,0.0,0.0,0.0,234.0,0.0,0.0,47.0,171.0,16.0,12.41326582,1.034438818,2.572168019,30.86601623,11.0,no,no,no,poor,500.0,1000.0,750.0,600.0,1000.0,800.0,600.0,1000.0,800.0,633.33,1083.33,858.33,642.31,1057.69,850.0,5.58,678.22,1148.51,913.37
30499,2015-07-02,46.0,11,12,1,1978.0,3,6.5,3.0,Investment,Altuf'evskoe,857.0,3669.0,,no,no,no,no,yes,no,no,no,no,119.0,24.0,0.0,0.0,47.0,1.0,47.0,0.0,0.0,0.0,119.0,0.0,0.0,72.0,42.0,5.0,8.741495522,0.72845796,3.809790745,45.71748894,1.0,no,no,no,good,460.0,900.0,680.0,665.0,1150.0,907.5,648.0,1120.0,884.0,660.0,1120.0,890.0,630.38,1069.62,850.0,16.2,691.3,1164.6,927.95
30500,2015-07-02,41.7,17,17,1,2016.0,2,1.0,1.0,OwnerOccupier,Levoberezhnoe,1766.0,2730.0,520.0,no,no,no,no,yes,no,no,no,no,167.0,36.0,0.0,0.0,41.0,11.0,79.0,0.0,0.0,0.0,164.0,0.0,1.0,99.0,34.0,30.0,9.661214109,0.805101176,3.288282995,39.45939594,12.0,no,no,no,satisfactory,833.33,1333.33,1083.33,660.0,1100.0,880.0,573.68,973.68,773.68,560.0,966.67,763.33,604.69,1031.25,817.97,13.97,705.97,1190.3,948.13
30501,2015-07-02,29.6,6,9,1,1969.0,2,6.1,3.0,Investment,Hovrino,3082.0,7123.0,145.0,no,no,no,no,no,no,no,no,no,254.0,58.0,1.0,0.0,18.0,14.0,162.0,0.0,1.0,0.0,253.0,0.0,0.0,113.0,52.0,88.0,21.93059037,1.827549198,1.81511945,21.7814334,12.0,no,no,no,poor,1000.0,1500.0,1250.0,700.0,1178.57,939.29,581.82,1000.0,790.91,594.12,1014.71,804.41,664.62,1123.08,893.85,18.06,707.39,1190.34,948.86
30502,2015-07-02,32.0,15,17,1,2017.0,1,10.0,1.0,OwnerOccupier,Poselenie Shherbinka,,,,no,no,no,no,no,no,no,no,no,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,89.62640337,7.468866947,2.919158316,35.0298998,39.0,no,no,no,no data,,,,,,,300.0,500.0,400.0,300.0,500.0,400.0,533.33,833.33,683.33,6.35,850.0,1333.33,1091.67
30503,2015-07-02,19.1,13,16,1,1982.0,1,8.1,3.0,Investment,Filevskij Park,1522.0,4904.0,705.0,no,no,no,no,yes,no,no,no,no,295.0,26.0,16.0,7.0,170.0,7.0,61.0,0.0,7.0,1.0,295.0,1.0,10.0,179.0,67.0,38.0,54.79621208,4.566351007,5.352498278,64.22997934,14.0,yes,no,no,satisfactory,1000.0,1500.0,1250.0,800.0,1300.0,1050.0,869.23,1461.54,1165.38,860.0,1450.0,1155.0,775.0,1322.92,1048.96,11.41,886.18,1480.26,1183.22
30504,2015-07-02,21.0,5,14,1,1991.0,1,8.6,2.0,Investment,Mozhajskoe,4182.0,8658.0,900.0,no,no,no,no,yes,no,no,no,no,454.0,64.0,15.0,1.0,225.0,8.0,135.0,0.0,6.0,0.0,456.0,0.0,37.0,263.0,105.0,51.0,44.30794059,3.692328383,2.979199324,35.75039189,22.0,no,yes,no,poor,500.0,1000.0,750.0,625.0,1125.0,875.0,754.55,1272.73,1013.64,647.06,1088.24,867.65,742.5,1250.0,996.25,10.4,946.85,1567.57,1257.21
30505,2015-07-02,60.0,5,25,4,2016.0,3,15.0,1.0,OwnerOccupier,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,11.32239704,0.943533087,2.76854025,33.222483,4.0,no,no,no,good,500.0,1000.0,750.0,780.0,1350.0,1065.0,700.0,1205.88,952.94,757.69,1288.46,1023.08,835.56,1400.0,1117.78,5.88,905.95,1505.95,1205.95
30506,2015-07-02,,3,1,1,,2,1.0,1.0,OwnerOccupier,Poselenie Novofedorovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,534.6459549,44.55382958,2.770371092,33.2444531,119.0,yes,no,no,no data,,,,,,,,,,,,,,,,,,,
30507,2015-07-02,,5,17,1,,1,1.0,,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,27.54034051,2.295028376,4.308460786,51.70152943,24.0,no,no,no,no data,1500.0,2500.0,2000.0,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,680.0,1200.0,940.0,6.07,747.37,1263.16,1005.26
30508,2015-07-02,,5,17,6,,2,1.0,,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,24.45086851,2.037572376,2.29359307,27.52311684,34.0,no,no,no,good,,,,660.0,1100.0,880.0,660.0,1100.0,880.0,660.0,1100.0,880.0,566.67,1000.0,783.33,12.31,821.74,1369.57,1095.65
30509,2015-07-02,31.6,3,16,1,1977.0,2,8.2,2.0,Investment,Levoberezhnoe,1766.0,2730.0,520.0,no,no,no,no,yes,no,no,no,no,167.0,36.0,0.0,0.0,41.0,11.0,79.0,0.0,0.0,0.0,164.0,0.0,1.0,99.0,34.0,30.0,23.36142922,1.946785768,3.670906075,44.0508729,12.0,yes,no,no,satisfactory,,,,650.0,1000.0,825.0,633.33,1000.0,816.67,636.84,1078.95,857.89,647.17,1094.34,870.75,10.34,712.3,1200.82,956.56
30510,2015-07-02,37.0,4,24,6,2017.0,2,9.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
30511,2015-07-03,28.3,4,14,1,1972.0,2,5.7,2.0,Investment,Babushkinskoe,1578.0,5461.0,1308.0,no,no,no,no,no,no,no,no,yes,271.0,49.0,2.0,0.0,147.0,5.0,67.0,0.0,1.0,0.0,269.0,0.0,9.0,169.0,82.0,9.0,10.80473984,0.900394987,1.738988242,20.8678589,25.0,no,no,no,good,300.0,500.0,400.0,775.0,1250.0,1012.5,626.09,1065.22,845.65,659.46,1108.11,883.78,626.42,1066.04,846.23,9.05,665.41,1128.93,897.17
30512,2015-07-03,20.7,12,14,1,1992.0,1,8.6,2.0,Investment,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,8.350721277,0.69589344,2.41407259,28.96887108,4.0,no,no,no,good,500.0,1000.0,750.0,916.67,1583.33,1250.0,700.0,1205.88,952.94,748.0,1280.0,1014.0,860.87,1434.78,1147.83,5.95,868.13,1450.55,1159.34
30513,2015-07-03,,17,17,1,0.0,1,1.0,,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,24.45086851,2.037572376,2.29359307,27.52311684,34.0,no,no,no,good,,,,660.0,1100.0,880.0,660.0,1100.0,880.0,660.0,1100.0,880.0,566.67,1000.0,783.33,12.31,821.74,1369.57,1095.65
30514,2015-07-03,69.42,1,3,1,2017.0,1,1.0,1.0,OwnerOccupier,Poselenie Novofedorovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,529.918075,44.15983959,3.595037245,43.14044694,119.0,no,no,no,no data,,,,,,,,,,,,,,,,,,,
30515,2015-07-03,,13,17,1,2016.0,2,1.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
30516,2015-07-03,,23,25,4,,2,1.0,1.0,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,68.40294361,5.700245301,7.71367771,92.56413252,24.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,4.56,661.54,1153.85,907.69
30517,2015-07-03,34.0,19,21,1,2016.0,2,14.0,1.0,OwnerOccupier,Filevskij Park,1522.0,4904.0,705.0,no,no,no,no,yes,no,no,no,no,295.0,26.0,16.0,7.0,170.0,7.0,61.0,0.0,7.0,1.0,295.0,1.0,10.0,179.0,67.0,38.0,25.00422581,2.083685484,2.869832755,34.43799306,14.0,no,no,yes,satisfactory,400.0,750.0,575.0,766.67,1333.33,1050.0,575.0,1041.67,808.33,895.24,1488.1,1191.67,931.94,1548.61,1240.28,11.84,1039.68,1699.29,1369.48
30518,2015-07-03,1.0,14,1,1,2015.0,1,1.0,1.0,OwnerOccupier,Filevskij Park,1522.0,4904.0,705.0,no,no,no,no,yes,no,no,no,no,295.0,26.0,16.0,7.0,170.0,7.0,61.0,0.0,7.0,1.0,295.0,1.0,10.0,179.0,67.0,38.0,10.86843209,0.905702674,2.499649174,29.99579008,14.0,no,no,no,satisfactory,500.0,1000.0,750.0,562.5,1000.0,781.25,590.0,1025.0,807.5,796.67,1333.33,1065.0,988.78,1642.86,1315.82,10.72,1036.93,1698.49,1367.71
30519,2015-07-03,18.8,2,5,2,1964.0,1,6.0,2.0,Investment,Preobrazhenskoe,1820.0,4169.0,2729.0,no,no,no,no,no,no,no,no,no,251.0,73.0,0.0,0.0,121.0,7.0,50.0,0.0,0.0,0.0,251.0,5.0,22.0,156.0,55.0,13.0,12.77157204,1.06429767,2.570689215,30.84827057,18.0,no,no,no,poor,750.0,1250.0,1000.0,614.29,1071.43,842.86,500.0,906.25,703.13,518.18,909.09,713.64,694.29,1176.19,935.24,12.6,712.12,1201.3,956.71
30520,2015-07-03,,10,16,1,2015.0,1,1.0,1.0,OwnerOccupier,Sviblovo,2057.0,3741.0,192.0,no,no,no,no,no,no,no,no,no,180.0,58.0,0.0,0.0,61.0,0.0,60.0,0.0,1.0,0.0,177.0,0.0,0.0,123.0,30.0,24.0,7.447929532,0.620660794,3.262077701,39.14493241,78.0,no,no,no,poor,,,,716.67,1166.67,941.67,784.62,1307.69,1046.15,585.71,1000.0,792.86,669.51,1128.05,898.78,15.18,680.29,1153.85,917.07
30521,2015-07-03,18.9,11,16,1,1983.0,1,9.6,3.0,Investment,Severnoe Medvedkovo,3916.0,7595.0,,no,no,no,no,yes,no,no,no,no,263.0,95.0,0.0,0.0,4.0,3.0,161.0,0.0,0.0,0.0,259.0,0.0,0.0,124.0,73.0,62.0,19.94580434,1.662150361,4.307462676,51.68955211,25.0,no,yes,no,good,,,,516.67,916.67,716.67,581.82,1000.0,790.91,616.67,1041.67,829.17,637.5,1083.33,860.42,4.21,632.93,1073.17,853.05
30522,2015-07-03,,1,17,1,,2,1.0,1.0,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.96871838,1.497393199,2.635795811,31.62954974,105.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,750.0,1250.0,1000.0,841.67,1375.0,1108.33,14.27,740.7,1244.19,992.44
30523,2015-07-03,23.2,6,12,5,1969.0,2,6.2,2.0,Investment,Vojkovskoe,1579.0,5838.0,,no,no,no,no,no,no,no,no,yes,268.0,52.0,0.0,0.0,156.0,9.0,46.0,0.0,5.0,0.0,268.0,0.0,14.0,170.0,59.0,25.0,14.49564716,1.207970597,0.778793695,9.345524335,62.0,no,no,yes,poor,750.0,1250.0,1000.0,556.25,937.5,746.88,644.44,1066.67,855.56,689.61,1155.84,922.73,697.28,1166.67,931.97,12.56,714.54,1200.35,957.45
30524,2015-07-03,32.2,2,17,1,1999.0,2,9.3,3.0,Investment,Kon'kovo,2627.0,9650.0,350.0,no,no,no,no,yes,no,no,no,no,314.0,44.0,0.0,0.0,7.0,3.0,260.0,0.0,0.0,0.0,315.0,0.0,0.0,156.0,126.0,33.0,18.18382844,1.515319036,7.144868774,85.73842528,33.0,no,no,no,satisfactory,833.33,1333.33,1083.33,928.57,1500.0,1214.29,703.57,1196.43,950.0,652.46,1122.95,887.7,665.74,1129.63,897.69,9.35,699.55,1177.93,938.74
30525,2015-07-04,22.7,6,12,1,1964.0,2,7.5,2.0,Investment,Arbat,1104.0,5155.0,562.0,yes,no,no,no,no,no,no,no,no,251.0,3.0,0.0,0.0,228.0,12.0,7.0,0.0,0.0,1.0,251.0,156.0,26.0,30.0,15.0,24.0,12.82102975,1.068419146,3.037102198,36.44522637,50.0,no,no,no,excellent,649.09,1090.91,870.0,904.0,1495.0,1199.5,952.93,1563.83,1258.38,966.62,1581.98,1274.3,938.14,1540.89,1239.52,5.25,893.3,1470.87,1182.08
